Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
    0.7407243668,     0.8972136754, -2.313016994e-05,    -0.7034339572,     0.6052638396,    0.02757146739,     0.9150120156,      12.00529175,      9.218240712,    -0.8878902762,     -18.72761946,        8.5656184,      1.833346027,      1.573276669,      6.941765552,             4.27
    0.7336658578,     0.9032381036,  0.0002526539412,    -0.7082600614,     0.5996157182,    0.02758506598,     0.9148642925,      11.95011993,      9.350581985,    -0.8762144251,     -18.84739777,      8.472774024,      1.842166613,       1.57693142,     -8.399956467,             4.28
    0.7265593216,      0.909205869,  0.0005285653724,    -0.7130393534,     0.5939313698,    0.02759693141,     0.9147166174,      11.89345072,      9.482599647,    -0.8644647753,     -18.96661687,      8.378607839,       1.85087007,      1.580598722,     0.8931131452,             4.29
    0.7194052277,     0.9151166115,  0.0008045867923,    -0.7177715719,     0.5882111841,    0.02760706371,     0.9145689902,      11.83528586,       9.61427567,    -0.8526422444,      -19.0852618,       8.28312317,      1.859455665,      1.584278541,    -0.6520950009,              4.3
     0.712204048,     0.9209699746,    0.00108070087,    -0.7224564586,      0.582455553,    0.02761546304,     0.9144214107,       11.7756273,      9.745592026,    -0.8407477577,     -19.20331761,      8.186323525,      1.867922675,      1.587970845,       11.4113259,             4.31
    0.7049562571,     0.9267656057,   0.001356890277,    -0.7270937583,     0.5766648697,    0.02762212967,      0.914273879,      11.71447723,      9.876530696,    -0.8287822481,     -19.32076937,      8.088212589,      1.876270384,      1.591675602,      0.296715332,             4.32
    0.6976623323,     0.9325031564,   0.001633137689,    -0.7316832191,     0.5708395299,    0.02762706396,     0.9141263949,      11.65183808,      10.00707367,    -0.8167466557,     -19.43760219,       7.98879423,      1.884498086,      1.595392776,      1.192541488,             4.33
     0.690322753,     0.9381822821,   0.001909425784,    -0.7362245921,     0.5649799308,    0.02763026641,     0.9139789584,      11.58771249,      10.13720297,    -0.8046419283,     -19.55380118,      7.888072494,      1.892605086,      1.599122335,     0.9924636891,             4.34
    0.6829380015,     0.9438026422,   0.002185737246,    -0.7407176315,     0.5590864714,    0.02763173763,     0.9138315695,      11.52210336,      10.26690059,    -0.7924690206,     -19.66935149,      7.786051609,      1.900590697,      1.602864243,      -0.53846014,             4.35
    0.6755085623,        0.9493639,   0.002462054768,    -0.7451620949,     0.5531595527,    0.02763147832,      0.913684228,      11.45501381,      10.39614861,    -0.7802288948,     -19.78423831,      7.682735981,      1.908454243,      1.606618465,    0.01901548172,             4.36
    0.6680349224,     0.9548657231,   0.002738361047,    -0.7495577428,     0.5471995774,    0.02762948931,      0.913536934,      11.38644718,      10.52492907,    -0.7679225199,     -19.89844685,      7.578130196,      1.916195055,      1.610384966,     0.4973662896,             4.37
     0.660517571,     0.9603077827,   0.003014638792,    -0.7539043393,       0.54120695,    0.02762577155,     0.9133896873,      11.31640707,      10.65322408,    -0.7555508721,     -20.01196235,      7.472239018,      1.923812475,      1.614163709,     0.7973489061,             4.38
    0.6529569999,     0.9656897546,   0.003290870719,    -0.7582016513,     0.5351820766,    0.02762032607,      0.913242488,      11.24489729,      10.78101576,    -0.7431149344,     -20.12477009,      7.365067392,      1.931305858,      1.617954658,  -0.003855059693,             4.39
     0.645353703,     0.9710113181,   0.003567039558,    -0.7624494494,     0.5291253653,    0.02761315406,      0.913095336,      11.17192188,      10.90828627,    -0.7306156967,     -20.23685541,       7.25662044,      1.938674563,      1.621757776,     0.9387925598,              4.4
    0.6377081767,     0.9762721571,   0.003843128049,     -0.766647507,     0.5230372255,    0.02760425678,     0.9129482313,      11.09748514,      11.03501781,    -0.7180541555,     -20.34820366,      7.146903463,      1.945917964,      1.625573025,       7.04850206,             4.41
    0.6300209194,     0.9814719593,   0.004119118947,    -0.7707956011,     0.5169180687,    0.02759363561,     0.9128011737,      11.02159157,      11.16119261,    -0.7054313139,     -20.45880025,      7.035921939,      1.953035442,      1.629400367,     -8.381469115,             4.42
    0.6222924319,     0.9866104165,    0.00439499502,    -0.7748935119,     0.5107683078,    0.02758129207,     0.9126541635,      10.94424591,      11.28679295,    -0.6927481817,     -20.56863065,      6.923681526,      1.960026389,      1.633239763,     0.8972879846,             4.43
    0.6145232172,     0.9916872248,   0.004670739052,    -0.7789410229,     0.5045883573,    0.02756722775,     0.9125072003,      10.86545315,      11.41180116,    -0.6800057748,     -20.67768035,      6.810188054,      1.966890208,      1.637091175,     -0.722046134,             4.44
    0.6067137802,     0.9967020844,   0.004946333845,    -0.7829379209,     0.4983786334,    0.02755144439,     0.9123602844,      10.78521848,       11.5361996,    -0.6672051158,      -20.7859349,      6.695447535,      1.973626311,      1.640954562,      11.49523409,             4.45
    0.5988646282,        1.0016547,   0.005221762216,    -0.7868839962,     0.4921395538,    0.02753394381,     0.9122134156,      10.70354733,      11.65997072,    -0.6543472331,     -20.89337993,      6.579466153,       1.98023412,      1.644829885,     0.2877632709,             4.46
    0.5909762704,      1.006544779,   0.005497007004,    -0.7907790421,     0.4858715378,    0.02751472797,     0.9120665939,      10.62044539,      11.78309698,    -0.6414331615,     -21.00000108,       6.46225027,      1.986713068,      1.648717104,      1.194584549,             4.47
    0.5830492181,      1.011372035,   0.005772051065,    -0.7946228558,     0.4795750063,    0.02749379893,     0.9119198194,      10.53591852,      11.90556093,    -0.6284639416,     -21.10578409,      6.343806421,      1.993062599,      1.652616177,     0.9974028014,             4.48
    0.5750839847,      1.016136185,   0.006046877279,    -0.7984152373,     0.4732503816,    0.02747115884,      0.911773092,      10.44997287,      12.02734519,    -0.6154406201,     -21.21071472,      6.224141317,      1.999282166,      1.656527063,    -0.5304672252,             4.49
    0.5670810854,      1.020836951,   0.006321468546,    -0.8021559905,     0.4668980873,       0.02744681,     0.9116264118,      10.36261477,       12.1484324,    -0.6023642493,     -21.31477883,      6.103261841,      2.005371234,       1.66044972,     0.0189762923,              4.5
    0.5590410376,      1.025474056,   0.006595807791,    -0.8058449224,     0.4605185488,    0.02742075479,     0.9114797786,       10.2738508,      12.26880533,    -0.5892358872,     -21.41796233,       5.98117505,      2.011329278,      1.664384105,     0.4904520394,             4.51
    0.5509643604,      1.030047232,   0.006869877962,    -0.8094818435,     0.4541121928,    0.02739299571,     0.9113331926,      10.18368776,      12.38844677,    -0.5760565973,     -21.52025119,      5.857888173,      2.017155782,      1.668330176,     0.8012238501,             4.52
    0.5428515747,      1.034556212,   0.007143662034,    -0.8130665679,     0.4476794472,    0.02736353539,     0.9111866538,      10.09213268,      12.50733961,    -0.5628274487,     -21.62163145,       5.73340861,      2.022850244,       1.67228789,  -0.003982772194,             4.53
    0.5347032036,      1.039000735,   0.007417143008,    -0.8165989129,     0.4412207415,    0.02733237654,     0.9110401621,      9.999192807,      12.62546681,    -0.5495495158,     -21.72208922,      5.607743933,      2.028412169,      1.676257202,      0.938635811,             4.54
    0.5265197717,      1.043380542,   0.007690303913,    -0.8200786995,     0.4347365064,      0.027299522,     0.9108937176,      9.904875614,      12.74281143,    -0.5362238781,     -21.82161071,      5.480901883,      2.033841075,      1.680238068,      7.155476692,             4.55
    0.5183018054,      1.047695381,   0.007963127805,     -0.823505752,      0.428227174,    0.02726497471,     0.9107473203,      9.809188798,      12.85935658,    -0.5228516203,     -21.92018217,      5.352890369,      2.039136491,      1.684230444,     -8.361708026,             4.56
     0.510049833,      1.051945003,   0.008235597774,    -0.8268798984,     0.4216931777,    0.02722873773,     0.9106009702,      9.712140276,       12.9750855,     -0.509433832,     -22.01778995,      5.223717472,      2.044297956,      1.688234284,     0.9013962094,             4.57
    0.5017643844,      1.056129164,   0.008507696938,      -0.83020097,     0.4151349522,    0.02719081423,     0.9104546674,      9.613738187,      13.08998147,    -0.4959716078,     -22.11442047,      5.093391436,       2.04932502,      1.692249543,    -0.7930658359,             4.58
    0.4934459911,      1.060247623,   0.008779408448,    -0.8334688018,     0.4085529331,    0.02715120748,     0.9103084119,      9.513990886,      13.20402792,    -0.4824660468,     -22.21006023,      4.961920674,      2.054217243,      1.696276174,      11.57895104,             4.59
    0.4850951863,      1.064300145,   0.009050715488,    -0.8366832322,     0.4019475577,    0.02710992086,     0.9101622037,      9.412906949,      13.31720833,     -0.468918253,     -22.30469583,      4.829313764,        2.0589742,      1.700314131,     0.2787697943,              4.6
    0.4767125049,      1.068286498,   0.009321601277,    -0.8398441032,     0.3953192642,    0.02706695786,     0.9100160429,      9.310495169,      13.42950631,    -0.4553293346,     -22.39831394,      4.695579449,      2.063595471,      1.704363367,      1.196641857,             4.61
    0.4682984833,      1.072206455,    0.00959204907,    -0.8429512604,     0.3886684919,     0.0270223221,     0.9098699295,      9.206764551,      13.54090556,    -0.4417004046,     -22.49090133,      4.560726634,      2.068080653,      1.708423835,      1.002272648,             4.62
    0.4598536593,      1.076059794,   0.009862042156,     -0.846004553,     0.3819956814,    0.02697601728,     0.9097238636,      9.101724319,      13.65138989,    -0.4280325798,     -22.58244487,      4.424764387,       2.07242935,      1.712495485,    -0.5224358673,             4.63
    0.4513785723,      1.079846297,    0.01013156386,    -0.8490038337,     0.3753012743,    0.02692804723,     0.9095778451,      8.995383907,      13.76094321,    -0.4143269814,     -22.67293149,      4.287701939,      2.076641179,      1.716578271,    0.01893582731,             4.64
    0.4428737631,      1.083565749,    0.01040059756,    -0.8519489587,     0.3685857133,    0.02687841587,     0.9094318743,      8.887752962,      13.86954955,    -0.4005847345,     -22.76234824,       4.14954868,      2.080715767,      1.720672143,     0.4835132659,             4.65
    0.4343397741,      1.087217942,    0.01066912666,    -0.8548397882,      0.361849442,    0.02682712724,     0.9092859511,      8.778841339,      13.97719307,    -0.3868069681,     -22.85068228,      4.010314158,      2.084652755,      1.724777052,     0.8050375055,             4.66
    0.4257771488,       1.09080267,     0.0109371346,    -0.8576761856,     0.3550929052,    0.02677418549,     0.9091400755,      8.668659105,      14.08385803,    -0.3729948149,     -22.93792083,       3.87000808,      2.088451792,      1.728892948,  -0.004110173798,             4.67
    0.4171864323,      1.094319734,    0.01120460487,     -0.860458018,     0.3483165485,    0.02671959487,     0.9089942478,      8.557216531,       14.1895288,    -0.3591494113,     -23.02405126,      3.728640311,       2.09211254,      1.733019781,     0.9384792194,             4.68
    0.4085681708,      1.097768937,    0.01147152101,    -0.8631851565,     0.3415208187,    0.02666335974,     0.9088484678,      8.444524096,      14.29418991,    -0.3452718972,       -23.109061,       3.58622087,      2.095634673,        1.7371575,      7.262673701,             4.69
    0.3999229119,      1.101150087,     0.0117378666,    -0.8658574754,     0.3347061633,    0.02660548457,     0.9087027358,      8.330592482,      14.39782598,    -0.3313634155,     -23.19293761,       3.44275993,      2.099017875,      1.741306054,     -8.340666969,              4.7
    0.3912512044,      1.104462998,    0.01200362525,    -0.8684748529,     0.3278730307,    0.02654597394,     0.9085570517,      8.215432573,      14.50042179,    -0.3174251129,     -23.27566875,      3.298267818,      2.102261842,      1.745465392,     0.9054375117,             4.71
    0.3825535983,      1.107707488,    0.01226878064,    -0.8710371709,     0.3210218702,    0.02648483252,     0.9084114157,      8.099055453,      14.60196223,    -0.3034581387,      -23.3572422,      3.152755012,      2.105366282,      1.749635461,    -0.8651564092,             4.72
    0.3738306449,      1.110883377,    0.01253331648,    -0.8735443149,     0.3141531321,     0.0264220651,     0.9082658279,      7.981472408,      14.70243234,    -0.2894636454,     -23.43764584,      3.006232141,      2.108330913,       1.75381621,      11.66246398,             4.73
    0.3650828963,      1.113990493,    0.01279721654,     -0.875996174,     0.3072672671,    0.02635767658,     0.9081202882,      7.862694916,       14.8018173,    -0.2754427883,     -23.51686767,      2.858709982,      2.111155467,      1.758007585,     0.2697355698,             4.74
    0.3563109061,      1.117028667,    0.01306046463,    -0.8783926412,      0.300364727,    0.02629167195,     0.9079747969,      7.742734655,      14.90010241,    -0.2613967251,      -23.5948958,      2.710199461,      2.113839685,      1.762209534,      1.198713442,             4.75
    0.3475152285,      1.119997734,    0.01332304461,    -0.8807336131,     0.2934459643,    0.02622405633,      0.907829354,      7.621603493,      14.99727315,    -0.2473266165,     -23.67171846,      2.560711649,      2.116383321,      1.766422002,      1.007072987,             4.76
    0.3386964191,      1.122897534,     0.0135849404,      -0.88301899,     0.2865114321,    0.02615483492,     0.9076839596,      7.499313491,      15.09331511,    -0.2332336253,     -23.74732401,      2.410257761,      2.118786141,      1.770644936,    -0.5143666796,             4.77
    0.3298550343,      1.125727911,    0.01384613597,    -0.8852486761,     0.2795615842,    0.02608401302,     0.9075386138,        7.3758769,      15.18821406,    -0.2191189167,     -23.82170091,      2.258849157,      2.121047921,      1.774878281,     0.0188940899,             4.78
    0.3209916315,      1.128488716,    0.01410661534,    -0.8874225791,     0.2725968751,    0.02601159608,     0.9073933168,      7.251306156,       15.2819559,    -0.2049836578,     -23.89483776,      2.106497337,      2.123168451,      1.779121982,     0.4765505055,             4.79
     0.312106769,      1.131179801,     0.0143663626,    -0.8895406106,     0.2656177599,    0.02593758959,     0.9072480685,      7.125613883,      15.37452671,    -0.1908290179,     -23.96672329,      1.953213942,       2.12514753,      1.783375984,      0.808789795,              4.8
    0.3032010058,      1.133801025,    0.01462536186,     -0.891602686,     0.2586246942,    0.02586199919,     0.9071028692,      6.998812886,      15.46591269,    -0.1766561681,     -24.03734635,      1.799010752,       2.12698497,      1.787640231,  -0.004237255378,             4.81
    0.2942749021,       1.13635225,    0.01488359732,    -0.8936087242,     0.2516181342,    0.02578483062,      0.906957719,      6.870916152,      15.55610025,    -0.1624662813,      -24.1066959,      1.643899683,      2.128680596,      1.791914667,     0.9383227846,             4.82
    0.2853290184,      1.138833344,    0.01514105323,    -0.8955586481,     0.2445985366,    0.02570608969,     0.9068126179,      6.741936849,      15.64507591,    -0.1482605317,     -24.17476106,      1.487892787,      2.130234243,      1.796199235,      7.370077244,             4.83
    0.2763639164,      1.141244179,    0.01539771389,    -0.8974523844,     0.2375663587,    0.02562578234,     0.9066675661,      6.611888317,       15.7328264,    -0.1340400952,     -24.24153107,      1.331002249,      2.131645758,      1.800493879,     -8.318339931,             4.84
    0.2673801582,      1.143584631,    0.01565356367,    -0.8992898633,     0.2305220581,     0.0255439146,     0.9065225637,      6.480784074,       15.8193386,    -0.1198061488,     -24.30699531,      1.173240386,         2.132915,      1.804798541,     0.9094115889,             4.85
    0.2583783069,      1.145854581,      0.015908587,    -0.9010710192,     0.2234660929,    0.02546049263,     0.9063776108,       6.34863781,      15.90459955,    -0.1055598708,     -24.37114328,      1.014619648,       2.13404184,      1.809113163,    -0.9383199984,             4.86
    0.2493589258,      1.148053915,    0.01616276837,      -0.90279579,     0.2163989215,    0.02537552264,     0.9062327076,      6.215463382,      15.98859648,   -0.09130244017,     -24.43396464,     0.8551526089,       2.13502616,      1.813437687,      11.74576009,             4.87
    0.2403225792,      1.150182524,    0.01641609232,    -0.9044641175,     0.2093210028,    0.02528901098,     0.9060878542,      6.081274818,      16.07131679,    -0.0770350371,     -24.49544917,     0.6948519735,      2.135867856,      1.817772055,     0.2606612682,             4.88
    0.2312698318,      1.152240301,    0.01666854347,    -0.9060759471,      0.202232796,    0.02520096408,     0.9059430508,      5.946086308,      16.15274806,   -0.06275884226,      -24.5555868,       0.53373057,      2.136566832,      1.822116207,      1.200799334,             4.89
    0.2222012488,      1.154227147,     0.0169201065,    -0.9076312284,     0.1951347604,    0.02511138849,     0.9057982974,      5.809912206,      16.23287804,   -0.04847503694,     -24.61436761,       0.37180135,      2.137123007,      1.826470085,       1.01180358,              4.9
    0.2131173959,      1.156142965,    0.01717076616,    -0.9091299145,     0.1880273557,    0.02502029084,     0.9056535943,      5.672767026,      16.31169469,   -0.03418480282,     -24.67178181,      0.209077387,      2.137536311,      1.830833629,    -0.5062602762,             4.91
    0.2040188393,      1.157987664,    0.01742050727,    -0.9105719625,     0.1809110419,    0.02492767786,     0.9055089415,      5.534665438,      16.38918611,   -0.01988932187,     -24.72781976,    0.04557187373,      2.137806686,      1.835206778,     0.0188510833,             4.92
    0.1949061455,      1.159761158,    0.01766931469,    -0.9119573331,     0.1737862791,    0.02483355639,     0.9053643393,      5.395622268,      16.46534063,  -0.005589776135,     -24.78247198,    -0.1187018789,      2.137934084,      1.839589472,     0.4695642934,             4.93
    0.1857798816,      1.161463363,    0.01791717339,    -0.9132859911,     0.1666535275,    0.02473793336,     0.9052197877,      5.255652494,      16.54014676,   0.008712652335,     -24.83572912,    -0.2837304443,      2.137918472,      1.843981651,     0.8124806456,             4.94
    0.1766406149,      1.163094203,    0.01816406838,     -0.914557905,     0.1595132476,     0.0246408158,      0.905075287,      5.114771244,      16.61359317,    0.02301678169,     -24.88758199,    -0.4495002817,      2.137759825,      1.848383253,  -0.004364007892,             4.95
    0.1674889128,      1.164653604,    0.01840998475,     -0.915773047,     0.1523658997,    0.02454221083,     0.9049308372,      4.972993792,      16.68566877,    0.03732143039,     -24.93802155,    -0.6159977383,      2.137458134,      1.852794217,     0.9381665057,             4.96
    0.1583253433,      1.166141499,    0.01865490766,    -0.9169313933,     0.1452119444,    0.02444212566,     0.9047864386,      4.830335557,      16.75636263,    0.05162541738,     -24.98703893,    -0.7832090512,      2.137013399,       1.85721448,      7.477671389,             4.97
    0.1491504743,      1.167557823,    0.01889882235,     -0.918032924,     0.1380518423,    0.02434056763,     0.9046420913,      4.686812099,      16.82566405,    0.06592756223,     -25.03462538,    -0.9511203494,      2.136425632,      1.861643981,      -8.29472111,             4.98
    0.1399648742,      1.168902517,    0.01914171413,    -0.9190776228,     0.1308860539,    0.02423754413,     0.9044977956,      4.542439117,      16.89356249,    0.08022668527,     -25.08077234,     -1.119717656,      2.135694858,      1.866082657,     0.9133181431,             4.99
    0.1307691113,      1.170175526,    0.01938356837,    -0.9200654775,     0.1237150396,    0.02413306267,     0.9043535514,      4.397232444,      16.96004764,    0.09452160773,     -25.12547138,     -1.288986888,      2.134821112,      1.870530445,     -1.012558589,                5
    0.1215637542,      1.171376802,    0.01962437055,    -0.9209964796,       0.11653926,    0.02402713085,     0.9042093591,       4.25120805,       17.0251094,     0.1088111519,     -25.16871426,     -1.458913864,      2.133804443,      1.874987281,      11.82882647,             5.01
    0.1123493713,      1.172506297,    0.01986410618,    -0.9218706245,     0.1093591753,    0.02391975636,     0.9040652188,       4.10438203,      17.08873785,     0.1230941414,     -25.21049287,     -1.629484298,      2.132644911,      1.879453103,     0.2515475631,             5.02
    0.1031265312,      1.173563972,    0.02010276089,    -0.9226879112,     0.1021752456,    0.02381094698,     0.9039211307,      3.956770611,       17.1509233,     0.1373694011,     -25.25079928,     -1.800683811,      2.131342586,      1.883927845,      1.202899564,             5.03
   0.09389580256,      1.174549791,    0.02034032037,     -0.923448343,     0.0949879309,     0.0237007106,      0.903777095,       3.80839014,      17.21165625,     0.1516357573,     -25.28962572,     -1.972497923,      2.129897553,      1.888411444,      1.016464196,             5.04
   0.08465775384,      1.175463721,    0.02057677037,    -0.9241519267,    0.08779769096,    0.02358905518,     0.9036331118,      3.659257089,      17.27092743,     0.1658920381,     -25.32696458,     -2.144912063,      2.128309905,      1.892903835,    -0.4981172717,             5.05
   0.07541295349,      1.176305737,    0.02081209677,    -0.9247986731,    0.08060498527,    0.02347598877,     0.9034891814,      3.509388046,      17.32872778,     0.1801370735,     -25.36280841,     -2.317911569,      2.126579749,      1.897404953,    0.01880681086,             5.06
   0.06616196979,      1.177075814,    0.02104628547,    -0.9253885966,    0.07341027303,    0.02336151953,     0.9033453039,      3.358799715,      17.38504844,     0.1943696951,     -25.39714994,     -2.491481686,      2.124707205,      1.901914732,     0.4625551635,             5.07
    0.0569053709,      1.177773937,    0.02127932251,    -0.9259217159,    0.06621401313,     0.0232456557,     0.9032014795,      3.207508911,      17.43988077,     0.2085887369,     -25.42998206,     -2.665607576,      2.122692401,      1.906433108,     0.8161099886,             5.08
   0.04764372475,      1.178400091,    0.02151119397,    -0.9263980531,    0.05901666408,    0.02312840559,     0.9030577084,      3.055532561,      17.49321637,     0.2227930351,     -25.46129783,     -2.840274313,      2.120535479,      1.910960014,  -0.004490422374,             5.09
   0.03837759903,      1.178954268,    0.02174188603,    -0.9268176343,    0.05181868403,    0.02300977762,     0.9029139909,      2.902887694,      17.54504702,     0.2369814283,     -25.49109049,     -3.015466887,      2.118236593,      1.915495383,     0.9380103823,              5.1
   0.02910756115,      1.179436464,    0.02197138495,    -0.9271804894,    0.04462053068,     0.0228897803,     0.9027703272,      2.749591446,      17.59536476,     0.2511527575,     -25.51935342,      -3.19117021,      2.115795907,       1.92003915,      7.585440115,             5.11
   0.01983417822,       1.17984668,     0.0221996771,    -0.9274866524,    0.03742266129,    0.02276842222,     0.9026267173,      2.595661049,      17.64416184,     0.2653058666,      -25.5460802,     -3.367369113,      2.113213599,      1.924591247,     -8.269804919,             5.12
   0.01055801695,       1.18018492,    0.02242674889,    -0.9277361607,    0.03022553261,    0.02264571204,     0.9024831616,      2.441113835,      17.69143071,     0.2794396022,     -25.57126458,     -3.544048353,      2.110489855,      1.929151607,     0.9171568815,             5.13
  0.001279643713,      1.180451194,    0.02265258686,    -0.9279290558,    0.02302960086,    0.02252165853,     0.9023396603,      2.285967228,      17.73716407,     0.2935528139,     -25.59490048,     -3.721192609,      2.107624875,      1.933720164,     -1.087874008,             5.14
   -0.0080003756,      1.180645517,    0.02287717761,    -0.9280653829,     0.0158353217,    0.02239627053,     0.9021962135,       2.13023874,      17.78135485,     0.3076443545,     -25.61698199,     -3.898786492,      2.104618871,      1.938296848,      11.91165019,             5.15
  -0.01728147555,      1.180767908,    0.02310050785,    -0.9281451912,   0.008643150172,    0.02226955698,     0.9020528215,      1.973945973,      17.82399618,     0.3217130799,     -25.63750337,     -4.076814541,      2.101472064,      1.942881592,     0.2423951314,             5.16
   -0.0265630912,      1.180818389,    0.02332256436,    -0.9281685335,   0.001453540712,    0.02214152687,     0.9019094845,      1.817106612,      17.86508145,     0.3357578497,     -25.65645908,     -4.255261229,      2.098184689,      1.947474328,      1.205014159,             5.17
  -0.03584465819,      1.180796989,    0.02354333403,    -0.9281354666,  -0.005733052938,    0.02201218932,     0.9017662027,       1.65973842,      17.90460426,     0.3497775269,     -25.67384374,     -4.434110962,      2.094756991,      1.952074987,      1.021054609,             5.18
   -0.0451256127,      1.180703739,    0.02376280382,    -0.9280460508,   -0.01291617773,    0.02188155349,     0.9016229764,      1.501859241,      17.94255845,     0.3637709781,     -25.68965215,     -4.613348085,      2.091189226,        1.9566835,    -0.4899382816,             5.19
  -0.05440539159,      1.180538678,     0.0239809608,    -0.9279003506,   -0.02009538137,    0.02174962863,     0.9014798057,       1.34348699,      17.97893808,      0.377737074,     -25.70387928,     -4.792956882,      2.087481662,      1.961299798,    0.01876127601,              5.2
  -0.06368343233,      1.180301846,    0.02419779213,    -0.9276984341,   -0.02727021233,     0.0216164241,     0.9013366909,      1.184639653,      18.01373745,     0.3916746891,     -25.71652031,     -4.972921579,      2.083634579,      1.965923811,     0.4555236487,             5.21
  -0.07295917312,       1.17999329,    0.02441328505,    -0.9274403731,   -0.03444021989,     0.0214819493,     0.9011936323,      1.025335284,       18.0469511,     0.4055827021,     -25.72757055,     -5.153226346,      2.079648267,      1.970555471,     0.8196777595,             5.22
  -0.08223205289,      1.179613059,    0.02462742691,    -0.9271262433,   -0.04160495417,    0.02134621372,       0.90105063,     0.8655919987,      18.07857381,      0.419459996,     -25.73702555,     -5.333855298,      2.075523028,      1.975194706,  -0.004616489942,             5.23
  -0.09150151135,       1.17916121,    0.02484020516,    -0.9267561241,   -0.04876396621,    0.02120922695,     0.9009076843,     0.7054279755,      18.10860056,     0.4333054583,     -25.74488099,     -5.514792502,      2.071259173,      1.979841448,     0.9378544137,             5.24
    -0.100766989,      1.178637801,    0.02505160731,    -0.9263300987,   -0.05591680791,    0.02107099862,     0.9007647955,     0.5448614485,      18.13702661,     0.4471179808,     -25.75113277,     -5.696021974,      2.066857028,      1.984495625,      7.693367316,             5.25
   -0.1100279273,      1.178042896,    0.02526162102,    -0.9258482542,   -0.06306303216,    0.02093153847,     0.9006219637,     0.3839107058,      18.16384742,     0.4608964602,     -25.75577694,     -5.877527683,      2.062316927,      1.989157166,     -8.243585988,             5.26
   -0.1192837683,      1.177376564,    0.02547023401,    -0.9253106812,   -0.07020219282,     0.0207908563,     0.9004791893,     0.2225940855,      18.18905872,      0.474639798,     -25.75880976,     -6.059293557,      2.057639216,      1.993826002,     0.9209275168,             5.27
   -0.1285339554,      1.176638877,    0.02567743411,    -0.9247174742,   -0.07733384478,    0.02064896198,     0.9003364724,    0.06092997261,      18.21265646,     0.4883469008,     -25.76022766,     -6.241303479,      2.052824252,       1.99850206,      -1.16426792,             5.28
   -0.1377779327,      1.175829913,    0.02588320924,    -0.9240687314,   -0.08445754397,    0.02050586547,     0.9001938133,    -0.1010632046,      18.23463683,       0.50201668,     -25.76002726,     -6.423541295,      2.047872403,      2.003185269,      11.99421823,             5.29
   -0.1470151453,      1.174949754,    0.02608754744,    -0.9233645546,   -0.09157284742,    0.02036157678,     0.9000512123,    -0.2633669778,      18.25499626,     0.5156480526,     -25.75820536,     -6.605990813,      2.042784046,      2.007875558,     0.2332046525,              5.3
   -0.1562450394,      1.173998486,    0.02629043684,    -0.9226050495,   -0.09867931329,    0.02021610601,     0.8999086696,    -0.4259628425,      18.27373142,     0.5292399407,     -25.75475895,     -6.788635806,      2.037559573,      2.012572856,      1.207143149,             5.31
   -0.1654670622,      1.172976199,    0.02649186566,    -0.9217903254,    -0.1057765009,    0.02006946333,     0.8997661855,    -0.5888322608,      18.29083923,     0.5427912721,     -25.74968519,     -6.971460017,      2.032199383,      2.017277089,      1.025574596,             5.32
   -0.1746806622,      1.171882988,    0.02669182223,    -0.9209204953,    -0.1128639707,    0.01992165896,     0.8996237601,    -0.7519566656,      18.30631682,     0.5563009803,     -25.74298145,     -7.154447156,      2.026703886,      2.021988186,     -0.481723922,             5.33
   -0.1838852888,      1.170718953,      0.026890295,     -0.919995676,    -0.1199412846,    0.01977270323,     0.8994813939,    -0.9153174633,       18.3201616,     0.5697680043,     -25.73464527,      -7.33758091,      2.021073506,      2.026706074,    0.01871448225,             5.34
   -0.1930803928,      1.169484198,    0.02708727249,    -0.9190159878,    -0.1270080054,    0.01962260649,      0.899339087,     -1.078896038,       18.3323712,     0.5831912892,     -25.72467438,     -7.520844938,      2.015308672,      2.031430681,     0.4484702806,             5.35
   -0.2022654261,       1.16817883,    0.02728274336,    -0.9179815546,    -0.1340636974,     0.0194713792,     0.8991968397,     -1.242673755,      18.34294349,     0.5965697862,     -25.71306669,     -7.704222877,      2.009409829,      2.036161933,      0.823183898,             5.36
   -0.2114398418,      1.166802962,    0.02747669634,    -0.9168925042,    -0.1411079264,    0.01931903185,     0.8990546522,     -1.406631962,      18.35187658,     0.6099024527,      -25.6998203,     -7.887698344,      2.003377429,      2.040899759,   -0.00474220179,             5.37
   -0.2206030946,      1.165356711,     0.0276691203,    -0.9157489679,    -0.1481402592,    0.01916557504,     0.8989125249,     -1.570751997,      18.35916884,     0.6231882522,     -25.68493351,     -8.071254939,      1.997211936,      2.045644084,     0.9376985992,             5.38
     -0.22975464,      1.163840198,    0.02786000418,    -0.9145510806,    -0.1551602644,    0.01901101938,      0.898770458,     -1.735015188,      18.36481885,     0.6364261547,     -25.66840479,     -8.254876246,      1.990913824,      2.050394835,      7.801436805,             5.39
   -0.2388939355,      1.162253548,    0.02804933706,    -0.9132989807,    -0.1621675117,    0.01885537559,     0.8986284517,     -1.899402857,      18.36882546,     0.6496151369,     -25.65023279,     -8.438545838,      1.984483576,      2.055151939,     -8.216059162,              5.4
